Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,,,-0.17933231782655076,
1,497.71,,,-0.17933231782655076,
4,497.71,,,-0.17933231782655076,
5,497.71,,,-0.17933231782655076,
6,497.71,,,-0.17933231782655076,
7,497.71,,,-0.17933231782655076,
8,497.71,0.4366,0.4366,-0.17933231782655076,0.4366
12,497.71,,,-0.17933231782655076,
13,497.71,,,-0.17933231782655076,
14,497.71,,,-0.17933231782655076,
15,497.71,,,-0.17933231782655076,
21,497.71,0.3211,0.3211,-0.17933231782655076,0.3211
22,497.71,,,-0.17933231782655076,
29,497.71,,,-0.17933231782655076,
36,497.71,0.2749,0.2749,-0.17933231782655076,0.2749
43,497.71,,,-0.17933231782655076,
49,497.71,0.2557,0.2557,-0.17933231782655076,0.2557
71,497.71,,,-0.17933231782655076,
82,497.71,0.23,0.23,-0.17933231782655076,0.23
99,497.71,,,-0.17933231782655076,
113,497.71,0.2217,0.2217,-0.17933231782655076,0.2217
134,497.71,0.2172,0.2172,-0.17933231782655076,0.2172
141,497.71,0.2165,0.2165,-0.17933231782655076,0.2165
162,497.71,,,-0.17933231782655076,
174,497.71,,,-0.17933231782655076,
190,497.71,,,-0.17933231782655076,
225,497.71,,,-0.17933231782655076,
235,497.71,0.2089,0.2089,-0.17933231782655076,0.2089
316,497.71,,,-0.17933231782655076,
327,497.71,,,-0.17933231782655076,
344,497.71,,,-0.17933231782655076,
407,497.71,,,-0.17933231782655076,
498,497.71,,,-0.17933231782655076,
680,497.71,,,-0.17933231782655076,
708,497.71,,,-0.17933231782655076,
1044,497.71,,,-0.17933231782655076,
