Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,1.9473,1.9473,-0.15089438250601736,1.9473
1,497.71,0.8343,0.8343,-0.15089438250601736,0.8343
4,497.71,0.4496,0.4496,-0.15089438250601736,0.4496
5,497.71,0.4443,0.4443,-0.15089438250601736,0.4443
6,497.71,0.4278,0.4278,-0.15089438250601736,0.4278
7,497.71,0.3982,0.3982,-0.15089438250601736,0.3982
8,497.71,0.3866,0.3866,-0.15089438250601736,0.3866
12,497.71,,,-0.15089438250601736,
13,497.71,,,-0.15089438250601736,
14,497.71,,,-0.15089438250601736,
15,497.71,,,-0.15089438250601736,
21,497.71,0.2856,0.2856,-0.15089438250601736,0.2856
22,497.71,,,-0.15089438250601736,
29,497.71,,,-0.15089438250601736,
36,497.71,0.2453,0.2453,-0.15089438250601736,0.2453
43,497.71,,,-0.15089438250601736,
49,497.71,0.2311,0.2311,-0.15089438250601736,0.2311
71,497.71,,,-0.15089438250601736,
82,497.71,0.2112,0.2112,-0.15089438250601736,0.2112
99,497.71,,,-0.15089438250601736,
113,497.71,0.2054,0.2054,-0.15089438250601736,0.2054
134,497.71,0.2023,0.2023,-0.15089438250601736,0.2023
141,497.71,0.2021,0.2021,-0.15089438250601736,0.2021
162,497.71,,,-0.15089438250601736,
174,497.71,,,-0.15089438250601736,
190,497.71,,,-0.15089438250601736,
225,497.71,,,-0.15089438250601736,
235,497.71,0.1977,0.1977,-0.15089438250601736,0.1977
316,497.71,,,-0.15089438250601736,
327,497.71,0.1999,0.1999,-0.15089438250601736,0.1999
344,497.71,,,-0.15089438250601736,
407,497.71,,,-0.15089438250601736,
498,497.71,,,-0.15089438250601736,
680,497.71,,,-0.15089438250601736,
708,497.71,,,-0.15089438250601736,
1044,497.71,,,-0.15089438250601736,
