Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,0.7177,0.7177,-0.05092218959588112,0.7177
1,497.71,0.3434,0.3434,-0.05092218959588112,0.3434
4,497.71,0.1964,0.1964,-0.05092218959588112,0.1964
5,497.71,0.1906,0.1906,-0.05092218959588112,0.1906
6,497.71,0.184,0.184,-0.05092218959588112,0.184
7,497.71,0.1819,0.1819,-0.05092218959588112,0.1819
8,497.71,0.1762,0.1762,-0.05092218959588112,0.1762
12,497.71,,,-0.05092218959588112,
13,497.71,,,-0.05092218959588112,
14,497.71,,,-0.05092218959588112,
15,497.71,0.1531,0.1531,-0.05092218959588112,0.1531
21,497.71,0.1484,0.1484,-0.05092218959588112,0.1484
22,497.71,0.1486,0.1486,-0.05092218959588112,0.1486
29,497.71,0.1476,0.1476,-0.05092218959588112,0.1476
36,497.71,0.1459,0.1459,-0.05092218959588112,0.1459
43,497.71,0.1471,0.1471,-0.05092218959588112,0.1471
49,497.71,0.1471,0.1471,-0.05092218959588112,0.1471
71,497.71,0.1458,0.1458,-0.05092218959588112,0.1458
82,497.71,0.1452,0.1452,-0.05092218959588112,0.1452
99,497.71,0.1487,0.1487,-0.05092218959588112,0.1487
113,497.71,0.149,0.149,-0.05092218959588112,0.149
134,497.71,0.15,0.15,-0.05092218959588112,0.15
141,497.71,0.1506,0.1506,-0.05092218959588112,0.1506
162,497.71,0.1525,0.1525,-0.05092218959588112,0.1525
174,497.71,0.1533,0.1533,-0.05092218959588112,0.1533
190,497.71,0.1553,0.1553,-0.05092218959588112,0.1553
225,497.71,,,-0.05092218959588112,
235,497.71,0.1572,0.1572,-0.05092218959588112,0.1572
316,497.71,,,-0.05092218959588112,
327,497.71,0.1665,0.1665,-0.05092218959588112,0.1665
344,497.71,,,-0.05092218959588112,
407,497.71,,,-0.05092218959588112,
498,497.71,,,-0.05092218959588112,
680,497.71,,,-0.05092218959588112,
708,497.71,,,-0.05092218959588112,
1044,497.71,,,-0.05092218959588112,
