Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,,,-0.9896617530094893,
1,497.71,,,-0.9896617530094893,
4,497.71,,,-0.9896617530094893,
5,497.71,,,-0.9896617530094893,
6,497.71,,,-0.9896617530094893,
7,497.71,,,-0.9896617530094893,
8,497.71,,,-0.9896617530094893,
12,497.71,,,-0.9896617530094893,
13,497.71,,,-0.9896617530094893,
14,497.71,,,-0.9896617530094893,
15,497.71,,,-0.9896617530094893,
21,497.71,,,-0.9896617530094893,
22,497.71,,,-0.9896617530094893,
29,497.71,,,-0.9896617530094893,
36,497.71,,,-0.9896617530094893,
43,497.71,,,-0.9896617530094893,
49,497.71,,,-0.9896617530094893,
71,497.71,,,-0.9896617530094893,
82,497.71,,,-0.9896617530094893,
99,497.71,,,-0.9896617530094893,
113,497.71,,,-0.9896617530094893,
134,497.71,0.5824,0.5824,-0.9896617530094893,0.5824
141,497.71,,,-0.9896617530094893,
162,497.71,,,-0.9896617530094893,
174,497.71,,,-0.9896617530094893,
190,497.71,,,-0.9896617530094893,
225,497.71,0.5098,0.5098,-0.9896617530094893,0.5098
235,497.71,,,-0.9896617530094893,
316,497.71,0.4671,0.4671,-0.9896617530094893,0.4671
327,497.71,,,-0.9896617530094893,
344,497.71,0.4542,0.4542,-0.9896617530094893,0.4542
407,497.71,0.4349,0.4349,-0.9896617530094893,0.4349
498,497.71,0.4112,0.4112,-0.9896617530094893,0.4112
680,497.71,0.38,0.38,-0.9896617530094893,0.38
708,497.71,,,-0.9896617530094893,
1044,497.71,,,-0.9896617530094893,
