Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,0.0,0.0,0.03220568736735096,0.0
1,497.71,0.0,0.0,0.03220568736735096,0.0
4,497.71,0.0,0.0,0.03220568736735096,0.0
5,497.71,0.0,0.0,0.03220568736735096,0.0
6,497.71,0.0,0.0,0.03220568736735096,0.0
7,497.71,0.0,0.0,0.03220568736735096,0.0
8,497.71,0.0,0.0,0.03220568736735096,0.0
12,497.71,0.0,0.0,0.03220568736735096,0.0
13,497.71,,,0.03220568736735096,
14,497.71,,,0.03220568736735096,
15,497.71,0.0,0.0,0.03220568736735096,0.0
21,497.71,0.1014,0.1014,0.03220568736735096,0.1014
22,497.71,0.1023,0.1023,0.03220568736735096,0.1023
29,497.71,0.1038,0.1038,0.03220568736735096,0.1038
36,497.71,0.1049,0.1049,0.03220568736735096,0.1049
43,497.71,0.1058,0.1058,0.03220568736735096,0.1058
49,497.71,0.1061,0.1061,0.03220568736735096,0.1061
71,497.71,0.1074,0.1074,0.03220568736735096,0.1074
82,497.71,0.1076,0.1076,0.03220568736735096,0.1076
99,497.71,0.1119,0.1119,0.03220568736735096,0.1119
113,497.71,,,0.03220568736735096,
134,497.71,0.1158,0.1158,0.03220568736735096,0.1158
141,497.71,,,0.03220568736735096,
162,497.71,,,0.03220568736735096,
174,497.71,,,0.03220568736735096,
190,497.71,,,0.03220568736735096,
225,497.71,,,0.03220568736735096,
235,497.71,,,0.03220568736735096,
316,497.71,,,0.03220568736735096,
327,497.71,0.1384,0.1384,0.03220568736735096,0.1384
344,497.71,,,0.03220568736735096,
407,497.71,,,0.03220568736735096,
498,497.71,,,0.03220568736735096,
680,497.71,,,0.03220568736735096,
708,497.71,,,0.03220568736735096,
1044,497.71,,,0.03220568736735096,
