Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,,,-1.0452316041643002,
1,497.71,,,-1.0452316041643002,
4,497.71,,,-1.0452316041643002,
5,497.71,,,-1.0452316041643002,
6,497.71,,,-1.0452316041643002,
7,497.71,,,-1.0452316041643002,
8,497.71,,,-1.0452316041643002,
12,497.71,,,-1.0452316041643002,
13,497.71,,,-1.0452316041643002,
14,497.71,,,-1.0452316041643002,
15,497.71,,,-1.0452316041643002,
21,497.71,,,-1.0452316041643002,
22,497.71,,,-1.0452316041643002,
29,497.71,,,-1.0452316041643002,
36,497.71,,,-1.0452316041643002,
43,497.71,,,-1.0452316041643002,
49,497.71,,,-1.0452316041643002,
71,497.71,,,-1.0452316041643002,
82,497.71,,,-1.0452316041643002,
99,497.71,,,-1.0452316041643002,
113,497.71,,,-1.0452316041643002,
134,497.71,,,-1.0452316041643002,
141,497.71,,,-1.0452316041643002,
162,497.71,,,-1.0452316041643002,
174,497.71,,,-1.0452316041643002,
190,497.71,,,-1.0452316041643002,
225,497.71,0.5256,0.5256,-1.0452316041643002,0.5256
235,497.71,,,-1.0452316041643002,
316,497.71,,,-1.0452316041643002,
327,497.71,,,-1.0452316041643002,
344,497.71,,,-1.0452316041643002,
407,497.71,,,-1.0452316041643002,
498,497.71,0.425,0.425,-1.0452316041643002,0.425
680,497.71,0.3918,0.3918,-1.0452316041643002,0.3918
708,497.71,,,-1.0452316041643002,
1044,497.71,,,-1.0452316041643002,
