Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,,,-0.5230422217479942,
1,497.71,,,-0.5230422217479942,
4,497.71,,,-0.5230422217479942,
5,497.71,,,-0.5230422217479942,
6,497.71,,,-0.5230422217479942,
7,497.71,,,-0.5230422217479942,
8,497.71,1.0336,1.0336,-0.5230422217479942,1.0336
12,497.71,,,-0.5230422217479942,
13,497.71,,,-0.5230422217479942,
14,497.71,,,-0.5230422217479942,
15,497.71,,,-0.5230422217479942,
21,497.71,,,-0.5230422217479942,
22,497.71,,,-0.5230422217479942,
29,497.71,,,-0.5230422217479942,
36,497.71,0.5756,0.5756,-0.5230422217479942,0.5756
43,497.71,,,-0.5230422217479942,
49,497.71,0.5067,0.5067,-0.5230422217479942,0.5067
71,497.71,0.4605,0.4605,-0.5230422217479942,0.4605
82,497.71,,,-0.5230422217479942,
99,497.71,0.4184,0.4184,-0.5230422217479942,0.4184
113,497.71,,,-0.5230422217479942,
134,497.71,0.3855,0.3855,-0.5230422217479942,0.3855
141,497.71,,,-0.5230422217479942,
162,497.71,0.3714,0.3714,-0.5230422217479942,0.3714
174,497.71,,,-0.5230422217479942,
190,497.71,0.3599,0.3599,-0.5230422217479942,0.3599
225,497.71,0.3462,0.3462,-0.5230422217479942,0.3462
235,497.71,,,-0.5230422217479942,
316,497.71,0.323,0.323,-0.5230422217479942,0.323
327,497.71,,,-0.5230422217479942,
344,497.71,0.3161,0.3161,-0.5230422217479942,0.3161
407,497.71,0.3065,0.3065,-0.5230422217479942,0.3065
498,497.71,0.2945,0.2945,-0.5230422217479942,0.2945
680,497.71,0.2819,0.2819,-0.5230422217479942,0.2819
708,497.71,0.2782,0.2782,-0.5230422217479942,0.2782
1044,497.71,0.2613,0.2613,-0.5230422217479942,0.2613
