Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,0.799,0.799,-0.05728488338370982,0.799
1,497.71,0.3815,0.3815,-0.05728488338370982,0.3815
4,497.71,0.2179,0.2179,-0.05728488338370982,0.2179
5,497.71,0.2045,0.2045,-0.05728488338370982,0.2045
6,497.71,0.1989,0.1989,-0.05728488338370982,0.1989
7,497.71,0.1975,0.1975,-0.05728488338370982,0.1975
8,497.71,0.1916,0.1916,-0.05728488338370982,0.1916
12,497.71,0.1658,0.1658,-0.05728488338370982,0.1658
13,497.71,0.1649,0.1649,-0.05728488338370982,0.1649
14,497.71,0.1642,0.1642,-0.05728488338370982,0.1642
15,497.71,0.1631,0.1631,-0.05728488338370982,0.1631
21,497.71,0.156,0.156,-0.05728488338370982,0.156
22,497.71,0.1559,0.1559,-0.05728488338370982,0.1559
29,497.71,0.154,0.154,-0.05728488338370982,0.154
36,497.71,0.1518,0.1518,-0.05728488338370982,0.1518
43,497.71,0.1524,0.1524,-0.05728488338370982,0.1524
49,497.71,0.1521,0.1521,-0.05728488338370982,0.1521
71,497.71,0.15,0.15,-0.05728488338370982,0.15
82,497.71,0.1492,0.1492,-0.05728488338370982,0.1492
99,497.71,0.1524,0.1524,-0.05728488338370982,0.1524
113,497.71,0.1525,0.1525,-0.05728488338370982,0.1525
134,497.71,0.1532,0.1532,-0.05728488338370982,0.1532
141,497.71,0.1539,0.1539,-0.05728488338370982,0.1539
162,497.71,0.1555,0.1555,-0.05728488338370982,0.1555
174,497.71,0.1562,0.1562,-0.05728488338370982,0.1562
190,497.71,0.1581,0.1581,-0.05728488338370982,0.1581
225,497.71,0.1597,0.1597,-0.05728488338370982,0.1597
235,497.71,0.1597,0.1597,-0.05728488338370982,0.1597
316,497.71,0.1695,0.1695,-0.05728488338370982,0.1695
327,497.71,0.1687,0.1687,-0.05728488338370982,0.1687
344,497.71,0.1699,0.1699,-0.05728488338370982,0.1699
407,497.71,0.1732,0.1732,-0.05728488338370982,0.1732
498,497.71,0.1759,0.1759,-0.05728488338370982,0.1759
680,497.71,0.1807,0.1807,-0.05728488338370982,0.1807
708,497.71,0.1803,0.1803,-0.05728488338370982,0.1803
1044,497.71,0.1828,0.1828,-0.05728488338370982,0.1828
